title,jurisdiction,abbreviations,url
John Marshall Journal of Practice and Procedure,us,John Marshall J.Prac.& Proc.,https://legalabbrevs.cardiff.ac.uk/record/john-marshall-journal-of-practice-and-procedure/
John Marshall Law Review Journal,us,"J.Marshall L.Rev., J.Marshall L.Rev.J.",https://legalabbrevs.cardiff.ac.uk/record/john-marshall-law-review-journal/
Johnson & Hemming’s Chancery Reports,uk,"J.& H., John.& H., Johns.& H., Johns.& Hem.",https://legalabbrevs.cardiff.ac.uk/record/johnson-hemmings-chancery-reports/
Johnson’s Chancery Reports,uk,"John., John.Eng.Ch., Johns., Johns.(V.C.), Johns.Ch., Johns.Eng.Ch., Johns.H.R.V., Johnson",https://legalabbrevs.cardiff.ac.uk/record/johnsons-chancery-reports/
Johnson’s Chancery Reports (Maryland),us,"John., Johns., Johns.Ch., Johns.Dec., Johnson, Md.Ch.",https://legalabbrevs.cardiff.ac.uk/record/johnsons-chancery-reports-maryland/
Johnson’s New Mexico Reports,us,N.M.(J.),https://legalabbrevs.cardiff.ac.uk/record/johnsons-new-mexico-reports/
Johnson’s New York Cases,us,"Johns.Cas., Johns.Cas.(N.Y.)",https://legalabbrevs.cardiff.ac.uk/record/johnsons-new-york-cases/
Johnson’s New York Chancery Reports,us,"J.Ch., Johns., Johns.(N.Y.), Johns.Ch., Johns.Ch.(N.Y.), Johns.Ch.Cas., Johns.Rep., Johnson",https://legalabbrevs.cardiff.ac.uk/record/johnsons-new-york-chancery-reports/
Johnson’s New York Reports,us,"J., John., Johns., Johns.Ct.Err., Johns.N.Y., Johns.Rep., Johnson",https://legalabbrevs.cardiff.ac.uk/record/johnsons-new-york-reports/
Jones & Spencer’s New York Superior Court Reports,us,"J.& S., Jones & S., Jones & Spen.",https://legalabbrevs.cardiff.ac.uk/record/jones-spencers-new-york-superior-court-reports/
Jones’ North Carolina Equity Reports,us,"Jones, Jones Eq., N.C.(Jones Eq.)",https://legalabbrevs.cardiff.ac.uk/record/jones-north-carolina-equity-reports/
Jones’ North Carolina Law Reports,us,"Jones, Jones L., Jones N.C., N.C.(Jones)",https://legalabbrevs.cardiff.ac.uk/record/jones-north-carolina-law-reports/
Journal of Accountancy,us,J.Account.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-accountancy/
Journal of Administration Overseas,uk,J.Admin.Overseas,https://legalabbrevs.cardiff.ac.uk/record/journal-of-administration-overseas/
Journal of African Administration,uk,J.Afr.Admin.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-african-administration/
Journal of Air Law and Commerce,us,"J Air L & Comm, J.Air L., J.Air L.& Com., J.Air Law, J.of Air L.& Commerce, JALC",https://legalabbrevs.cardiff.ac.uk/record/journal-of-air-law-and-commerce/
Journal of Applied Philosophy,uk,J.Applied Phil.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-applied-philosophy/
Journal of Arts Management and Law,us,J.Arts Mgmt.& L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-arts-management-and-law/
Journal of Banking Regulation,uk,J.B.R.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-banking-regulation/
Journal of Bankruptcy Law and Practice,us,J.Bankr.L.& Prac.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-bankruptcy-law-and-practice/
Journal of British Studies,uk,J.Brit.Stud.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-british-studies/
Journal of Broadcasting,us,J.Broadcasting,https://legalabbrevs.cardiff.ac.uk/record/journal-of-broadcasting/
Journal of Broadcasting and Electronic Media,us,J.Broadcasting & Electronic Media,https://legalabbrevs.cardiff.ac.uk/record/journal-of-broadcasting-and-electronic-media/
Journal of Business Law,uk,"J.B.L., J.Bus.L., JBL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-business-law/
Journal of Child Law,uk,"J.C.L., J.Ch.L., JCL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-child-law/
Journal of Chinese Law,us,J.Chinese L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-chinese-law/
Journal of Christian Jurisprudence,us,J.Christ.Jurispr.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-christian-jurisprudence/
Journal of Church and State,us,"J.Church & State, JCS",https://legalabbrevs.cardiff.ac.uk/record/journal-of-church-and-state/
Journal of Civil Practice and Procedure,uk,J.C.P.P.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-civil-practice-and-procedure/
Journal of Clinical Legal Education,uk,J.C.L.E.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-clinical-legal-education/
Journal of College and University Law,us,"J.C.& U.L., J.Coll.& U.L., J.Coll.& Univ.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-college-and-university-law/
Journal of Contemporary Health Law and Policy,us,J.Contemp.Health L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-contemporary-health-law-and-policy/
Journal of Contemporary History,uk,J.Contemp.Hist.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-contemporary-history/
Journal of Contemporary Law,us,J.Contemp.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-contemporary-law/
Journal of Contemporary Legal Issues,us,J.Contemp.Legal Issues,https://legalabbrevs.cardiff.ac.uk/record/journal-of-contemporary-legal-issues/
Journal of Corporate Law Studies,uk,"J.C.L.S., JCLS",https://legalabbrevs.cardiff.ac.uk/record/journal-of-corporate-law-studies/
Journal of Corporate Taxation,us,J.Corp.Tax'n,https://legalabbrevs.cardiff.ac.uk/record/journal-of-corporate-taxation/
Journal of Corporation Law,us,"J.Corp.L., J.Corpn.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-corporation-law/
Journal of Criminal Justice Education,us,JCJE,https://legalabbrevs.cardiff.ac.uk/record/journal-of-criminal-justice-education/
Journal of Criminal Law,uk,"J.C.L., J.Crim.L., J.Crim.Law",https://legalabbrevs.cardiff.ac.uk/record/journal-of-criminal-law/
Journal of Criminal Law and Criminology,us,J.Crim.L.& Criminology,https://legalabbrevs.cardiff.ac.uk/record/journal-of-criminal-law-and-criminology/
"Journal of Criminal Law, Criminology and Police Science",us,"J.Crim.L.C.& P.S., J.Crim.L.Crimin.& Pol.Sc.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-criminal-law-criminology-and-police-science/
Journal of Development Studies,uk,J.Dev.Stud.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-development-studies/
Journal of Dispute Resolution,us,J.Disp.Resol.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-dispute-resolution/
Journal of Divorce,us,J.Divorce,https://legalabbrevs.cardiff.ac.uk/record/journal-of-divorce/
Journal of Empirical Legal Studies,us,JELS,https://legalabbrevs.cardiff.ac.uk/record/journal-of-empirical-legal-studies/
Journal of Energy & Natural Resources Law,us,"J.E.R.L., J.En.& Nat.Res.L., J.Energy & Nat.Resources L., JERL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-energy-natural-resources-law/
Journal of Energy Law and Policy,us,J.Energy L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-energy-law-and-policy/
"Journal of Energy, Natural Resources and Environmental Law",us,J.Energy Nat.Resources & Envtl L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-energy-natural-resources-and-environmental-law/
Journal of Environmental Law,uk,"J.Env.L., J.Envtl.L., JEL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-environmental-law/
Journal of Environmental Law and Litigation,us,"J.Envtl.L.& Litig., J.Envtl.L.& Litigation",https://legalabbrevs.cardiff.ac.uk/record/journal-of-environmental-law-and-litigation/
Journal of Family Law,us,J.Fam.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-family-law/
Journal of Finance,us,J.Fin.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-finance/
Journal of Financial Regulation and Compliance,uk,J.F.R.& C.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-financial-regulation-and-compliance/
Journal of General Management,uk,Jour.G.M.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-general-management/
Journal of Health and Hospital Law,us,J.Health & Hosp.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-health-and-hospital-law/
Journal of Health Care Law & Policy,us,J.Health Care L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-health-care-law-policy/
Journal of Health Law,us,J.Health L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-health-law/
"Journal of Health Politics, Policy and Law",us,"J.Health Pol., Pol'y & L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-health-politics-policy-and-law/
Journal of Housing Law,uk,J.H.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-housing-law/
Journal of Intellectual Property Law,us,J.Intell.Prop.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-intellectual-property-law/
Journal of Interdisciplinary History,us,J.Interdisciplinary Hist.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-interdisciplinary-history/
Journal of International Banking Law,uk,"J.I.B.L., J.Int'l Banking L., JIBL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-international-banking-law/
Journal of International Law and Economics,us,J.Int'l L.& Econ.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-international-law-and-economics/
Journal of International Law and Practice,us,J.Int'l L.& Prac.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-international-law-and-practice/
Journal of Internet Law,us,J.Internet L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-internet-law/
Journal of Jurisprudence,us,"Hall's J.Jurispr., J.Jur.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-jurisprudence/
Journal of Juvenile Law,us,J.Juv.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-juvenile-law/
Journal of Land Use and Environmental Law,us,J.Land Use & Envtl.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-land-use-and-environmental-law/
"Journal of Land, Resources & Environmental Law",us,J.Land Resources & Envtl.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-land-resources-environmental-law/
Journal of Law,us,J.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-law/
Journal of Law & Economics,us,"J.L.& Econ., J.Law & Econ., JLE",https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-economics/
Journal of Law & Education,us,J.L.& Educ.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-education/
Journal of Law & Society,uk,"J.L.& Soc., J.L.Soc'y, J.Law & Soc.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-society/
Journal of Law and Commerce,us,J.L.& Com.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-and-commerce/
Journal of Law and Health,us,J.L.& Health,https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-and-health/
Journal of Law and Policy,us,J.L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-and-policy/
Journal of Law and Politics (USA),us,J.L.& Pol.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-and-politics-usa/
Journal of Law and Religion,us,"J.L.& Relig., J.L.& Religion",https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-and-religion/
"Journal of Law, Economics and Organization",us,"J.L., Econ.& Organization, J.L.E.& O., J.L.Econ.& Org.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-economics-and-organization/
"Journal of Law, Medicine & Ethics",us,"J.L.M & E., J.L.Med.& Ethics",https://legalabbrevs.cardiff.ac.uk/record/journal-of-law-medicine-ethics/
Journal of Legal Education,us,"J.Leg.Ed., J.Leg.Educ., J.Legal Educ.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-legal-education/
Journal of Legal History,uk,"J.L.H., J.Leg.Hist., J.Legal Hist.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-legal-history/
Journal of Legal Medicine,us,"J.Leg.Med., J.Legal Med.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-legal-medicine/
Journal of Legal Studies,us,"J.Leg.Stud., J.Legal Stud., JLS",https://legalabbrevs.cardiff.ac.uk/record/journal-of-legal-studies/
Journal of Legal Studies (USAFA),us,J.Legal Stud.(USAFA),https://legalabbrevs.cardiff.ac.uk/record/journal-of-legal-studies-usafa/
Journal of Legal Studies in Business,us,J.Legal Stud.Bus.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-legal-studies-in-business/
Journal of Legislation,us,J.Legis.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-legislation/
Journal of Libertarian Studies,us,J.Libertarian Stud.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-libertarian-studies/
Journal of Local Government Law,uk,J.L.G.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-local-government-law/
Journal of Maritime Law and Commerce,us,"J Marit L & Comm, J.Mar.L.& Com., J.Mar.Law & Com., J.Maritime L.& Comm.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-maritime-law-and-commerce/
Journal of Marriage and the Family,us,J.Marriage & Fam.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-marriage-and-the-family/
Journal of Media Law and Practice,uk,"J.M.L.& P., J.M.L.P., J.Media L.& Prac., J.Media L.& Practice, JMLP, Media L.& Prac.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-media-law-and-practice/
Journal of Medieval and Renaissance Studies,us,J.Mediev.& Renaissance Stud.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-medieval-and-renaissance-studies/
Journal of Mental Health Law,uk,J.M.H.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-mental-health-law/
Journal of Mineral Law and Policy,us,J.Min.L.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-mineral-law-and-policy/
Journal of Modern History,us,J.Mod.Hist.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-modern-history/
"Journal of Money, Credit and Banking",us,J.M.C.B.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-money-credit-and-banking/
Journal of Natural Resources & Environmental Law,us,J.Nat.Resources & Envtl.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-natural-resources-environmental-law/
Journal of Obligations and Remedies,uk,J.O.& R.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-obligations-and-remedies/
Journal of Partnership Taxation,us,J.Partnership Tax'n,https://legalabbrevs.cardiff.ac.uk/record/journal-of-partnership-taxation/
Journal of Personal Injury Law,uk,"J.I.P.L., J.P.I.Law",https://legalabbrevs.cardiff.ac.uk/record/journal-of-personal-injury-law/
Journal of Personal Injury Litigation,uk,J.P.I.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-personal-injury-litigation/
Journal of Philosophy,us,J.Phil.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-philosophy/
Journal of Planning & Environment Law,uk,"J.P.E.L., J.P.L., J.Pl.& Environ.L., JPEL, JPL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-planning-environment-law/
Journal of Planning & Property Law,uk,"J.P.L., J.P.P.L., J.Plan.& Prop.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-planning-property-law/
Journal of Planning Law,uk,"J.P.L., J.Pl.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-planning-law/
Journal of Police Science and Administration,us,J.Police Sci.& Admin.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-police-science-and-administration/
Journal of Policy Analysis and Management,us,J.Pol'y Analysis & Mgmt.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-policy-analysis-and-management/
Journal of Political Economy,us,J.Pol.Econ.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-political-economy/
Journal of Politics,us,J.Pol.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-politics/
Journal of Property Finance,uk,J.Prop.Fin.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-property-finance/
Journal of Psychiatry & Law,us,J.Psychiatry & L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-psychiatry-law/
Journal of Psychological Medicine & Medical Jurisprudence,us,J.Psychological Medicine,https://legalabbrevs.cardiff.ac.uk/record/journal-of-psychological-medicine-medical-jurisprudence/
Journal of Public Law,us,"J.P.L., J.Pub.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-public-law/
Journal of Quantitative Criminology,us,J.Quantitative Criminology,https://legalabbrevs.cardiff.ac.uk/record/journal-of-quantitative-criminology/
Journal of Radio Law,us,J.Radio Law,https://legalabbrevs.cardiff.ac.uk/record/journal-of-radio-law/
Journal of Real Estate Taxation,us,J.Real Est.Tax'n,https://legalabbrevs.cardiff.ac.uk/record/journal-of-real-estate-taxation/
Journal of Research in Crime and Delinquency,us,J.Res.Crime & Delinq.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-research-in-crime-and-delinquency/
Journal of Risk and Insurance,us,J.R.& I.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-risk-and-insurance/
Journal of S Corporation Taxation,us,J.S.Corp.Tax'n,https://legalabbrevs.cardiff.ac.uk/record/journal-of-s-corporation-taxation/
Journal of Science & Technology Law,us,J.Sci.& Tech.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-science-technology-law/
Journal of Small & Emerging Business Law,us,J.Small & Emerging Bus.l.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-small-emerging-business-law/
Journal of Social Security Law,uk,J.S.S.L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-social-security-law/
Journal of Social Welfare and Family Law,uk,"J.Soc.Wel.& Fam.L., JSWFL",https://legalabbrevs.cardiff.ac.uk/record/journal-of-social-welfare-and-family-law/
Journal of Social Welfare Law,uk,"J.S.W.L., J.Soc.Wel.L., J.Soc.Welfare.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-social-welfare-law/
Journal of Southern Legal History,us,J.S.Legal Hist.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-southern-legal-history/
Journal of Space Law,us,J.Space L.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-space-law/
Journal of Strategic Studies,uk,J.Strategic Stud.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-strategic-studies/
Journal of Supreme Court History,us,J.Sup.Ct.Hist.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-supreme-court-history/
Journal of Taxation,us,"J.Tax, J.Tax'n, J.Taxation",https://legalabbrevs.cardiff.ac.uk/record/journal-of-taxation/
Journal of Taxation of Investments,us,"J.Tax'n Invest., J.Tax'n Invts.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-taxation-of-investments/
Journal of the American Academy of Matrimonial Lawyers,us,"J.A.A.M.L., J.Am.Acad.Matrimonial Law.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-american-academy-of-matrimonial-lawyers/
Journal of the American Institute Criminal Law and Criminology,us,J.Crim.Law,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-american-institute-criminal-law-and-criminology/
Journal of the American Judicature Society,us,"J.Am.J.Soc., J.Am.Jud.Soc.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-american-judicature-society/
Journal of the American Medical Association,us,JAMA,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-american-medical-association/
Journal of the American Society of Chartered Life Underwriters,us,J.Am.Soc'y C.L.U.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-american-society-of-chartered-life-underwriters/
Journal of the American Society of CLU,us,J.Am.Soc'y CLU,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-american-society-of-clu/
Journal of the Association of Law Teachers,uk,"J.A.L.T., J.A.L.Teachers, J.Assoc.L.Teachers",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-association-of-law-teachers/
Journal of the Copyright Society of the USA,us,J.Copyright Soc'y U.S.A.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-copyright-society-of-the-usa/
Journal of the Forensic Science Society,uk,J.Forensic.Sci.Soc'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-forensic-science-society/
Journal of the Institute of Actuaries,uk,J.I.A.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-institute-of-actuaries/
Journal of the Institute of Credit Management,uk,J.I.C.M.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-institute-of-credit-management/
Journal of the Kansas Bar Association,us,J.Kan.B.A.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-kansas-bar-association/
Journal of the Legal Profession,us,"J.Leg.Profession, J.Legal Prof.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-legal-profession/
Journal of the Missouri Bar,us,"J.Missouri Bar, J.Mo.B.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-missouri-bar/
Journal of the National Association of Administrative Law Judges,us,J.Nat'l A.Admin.L.Judges,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-national-association-of-administrative-law-judges/
Journal of the Patent and Trademark Office Society,us,"J.Pat.& Trademark Off.Soc'y, JPTOS",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-patent-and-trademark-office-society/
Journal of the Patent Office Society,us,J.Pat.Off.Soc'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-patent-office-society/
Journal of the Society of Public Teachers of Law,uk,"J.S.P.T.L., J.Soc.Pub.T.L.",https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-society-of-public-teachers-of-law/
Journal of the State Bar of California,us,J.St.Bar Calif.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-state-bar-of-california/
Journal of the Warburg and Courtauld Institutes,uk,J.Warburg & Courtauld Inst.,https://legalabbrevs.cardiff.ac.uk/record/journal-of-the-warburg-and-courtauld-institutes/
"Journal of Transportation Law, Logistics and Policy",us,J.Transp.L.Logist.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/journal-of-transportation-law-logistics-and-policy/
Joyce. The Sword and the Keys,uk,Joyce,https://legalabbrevs.cardiff.ac.uk/record/joyce-the-sword-and-the-keys/
JSB Journal,uk,"J.S.B.J., JSB Journal",https://legalabbrevs.cardiff.ac.uk/record/jsb-journal/
Judges’ Journal,us,Judges' J.,https://legalabbrevs.cardiff.ac.uk/record/judges-journal/
Judgments in Election Petitions,uk,Judg.Elec.Pet.,https://legalabbrevs.cardiff.ac.uk/record/judgments-in-election-petitions/
Judgments of the Admiralty Transport Arbitration Board,uk,Judg.A.T.A.B.,https://legalabbrevs.cardiff.ac.uk/record/judgments-of-the-admiralty-transport-arbitration-board/
Judicature,us,Judicature,https://legalabbrevs.cardiff.ac.uk/record/judicature/
Judicial Decisions Affecting Building Societies,uk,Jud.Dec.B.Soc.,https://legalabbrevs.cardiff.ac.uk/record/judicial-decisions-affecting-building-societies/
Judicial Review,uk,"J.R., JR",https://legalabbrevs.cardiff.ac.uk/record/judicial-review/
Jurimetrics Journal,us,"Jurimetrics, Jurimetrics J.",https://legalabbrevs.cardiff.ac.uk/record/jurimetrics-journal/
Jurisprudence,uk,Juris.,https://legalabbrevs.cardiff.ac.uk/record/jurisprudence/
Jurist (journal),uk,Jur.,https://legalabbrevs.cardiff.ac.uk/record/jurist-journal/
Jurist (New Series – journal),uk,"Jur.(N.S.), Jur.N.S.",https://legalabbrevs.cardiff.ac.uk/record/jurist-new-series-journal/
Jurist Reports,uk,"Jur., Lond.Jur.",https://legalabbrevs.cardiff.ac.uk/record/jurist-reports/
"Jurist Reports, New Series",uk,"Jur.(N.S.), Jur.N.S., Lond.Jur.N.S.",https://legalabbrevs.cardiff.ac.uk/record/jurist-reports-new-series/
Justice Journal,uk,J.J.,https://legalabbrevs.cardiff.ac.uk/record/justice-journal/
Justice of the Peace,uk,"J.P., J.P.J., J.P.Jo., J.P.N., JP, Just.of the Peace, Just.P.",https://legalabbrevs.cardiff.ac.uk/record/justice-of-the-peace/
Justice of the Peace and Local Government Review,uk,"J.P., J.P.J., J.P.Jo., J.P.N., Just.P., Just.Peace Loc.Gov't Rev.",https://legalabbrevs.cardiff.ac.uk/record/justice-of-the-peace-and-local-government-review/
Justice of the Peace and Local Government Review Reports,uk,"J.P., J.P.R.",https://legalabbrevs.cardiff.ac.uk/record/justice-of-the-peace-and-local-government-review-reports/
Justice of the Peace Reports,uk,"J.P., J.P.R., JP",https://legalabbrevs.cardiff.ac.uk/record/justice-of-the-peace-reports/
Justice Quarterly,us,"J.Q., JQ, Just.Q.",https://legalabbrevs.cardiff.ac.uk/record/justice-quarterly/
Justice System Journal,us,"Just.Sys.J., Just.Syst.J.",https://legalabbrevs.cardiff.ac.uk/record/justice-system-journal/
Justices’ Law Reporter,us,J.L.R.,https://legalabbrevs.cardiff.ac.uk/record/justices-law-reporter/
Juvenile and Family Court Journal,us,Juv.& Fam.Court.J.,https://legalabbrevs.cardiff.ac.uk/record/juvenile-and-family-court-journal/
Juvenile Justice,us,Juv.Just.,https://legalabbrevs.cardiff.ac.uk/record/juvenile-justice/
Kansas Administrative Regulations,us,Kan.Admin.Regs,https://legalabbrevs.cardiff.ac.uk/record/kansas-administrative-regulations/
Kansas Bar Association Journal,us,Kan.B.Ass'n.J.,https://legalabbrevs.cardiff.ac.uk/record/kansas-bar-association-journal/
Kansas City Bar Journal,us,"Kans.B.A., Kansas City Bar J.",https://legalabbrevs.cardiff.ac.uk/record/kansas-city-bar-journal/
Kansas City Law Reporter,us,Kan.C.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/kansas-city-law-reporter/
Kansas City Law Review,us,"Kan.C.L.Rev., Kansas City L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/kansas-city-law-review/
Kansas Code of Civil Procedure,us,"Kan.Civ.Pro.Stat.Ann., Kan.Civ.Proc.Code",https://legalabbrevs.cardiff.ac.uk/record/kansas-code-of-civil-procedure/
Kansas Code of Criminal Procedure,us,Kan.Crim.Proc.Code,https://legalabbrevs.cardiff.ac.uk/record/kansas-code-of-criminal-procedure/
Kansas Court of Appeals Reports,us,"Kan.App., Kans.App.",https://legalabbrevs.cardiff.ac.uk/record/kansas-court-of-appeals-reports/
"Kansas Court of Appeals Reports, Second Series",us,Kan.App.2d,https://legalabbrevs.cardiff.ac.uk/record/kansas-court-of-appeals-reports-second-series/
Kansas Criminal Code,us,Kan.Crim.Code Ann.,https://legalabbrevs.cardiff.ac.uk/record/kansas-criminal-code/
Kansas General Corporation Code,us,Kan.Corp.Code Ann.,https://legalabbrevs.cardiff.ac.uk/record/kansas-general-corporation-code/
Kansas Journal of Law and Public Policy,us,Kan.J.L.& Pub.Pol'y,https://legalabbrevs.cardiff.ac.uk/record/kansas-journal-of-law-and-public-policy/
Kansas Judicial Council Bulletin,us,Kan.Jud.Council Bul.,https://legalabbrevs.cardiff.ac.uk/record/kansas-judicial-council-bulletin/
Kansas Law Journal,us,"Kan.L.J., Kansas L.J.",https://legalabbrevs.cardiff.ac.uk/record/kansas-law-journal/
Kansas Lawyer,us,"Kan.Law., Kansas Law.",https://legalabbrevs.cardiff.ac.uk/record/kansas-lawyer/
Kansas Probate Code,us,Kan.Prob.Code Ann.,https://legalabbrevs.cardiff.ac.uk/record/kansas-probate-code/
Kansas Register,us,Kan.Reg.,https://legalabbrevs.cardiff.ac.uk/record/kansas-register/
Kansas Reports,us,"Kan., Kans.",https://legalabbrevs.cardiff.ac.uk/record/kansas-reports/
Kansas State Law Journal,us,Kan.St.L.J.,https://legalabbrevs.cardiff.ac.uk/record/kansas-state-law-journal/
Kansas Statutes,us,Kan.Stat.,https://legalabbrevs.cardiff.ac.uk/record/kansas-statutes/
Kansas Statutes Annotated,us,Kan.Stat.Ann.,https://legalabbrevs.cardiff.ac.uk/record/kansas-statutes-annotated/
Kansas University Lawyer,us,"Kan.U.Lawy., Kan.Univ.Lawy.",https://legalabbrevs.cardiff.ac.uk/record/kansas-university-lawyer/
